序号	英语	日语
872	preference	好み、希望
873	talented	才能のある
874	flyer	チラシ、(飛行機の)乗客
875	phase	段階
876	substantial	かなりの、頑丈な
877	encounter	(問題や困難に)直面する、遭う、出くわす
878	flexible	柔軟な、フレキシブルな
879	predict	予想する、予測する、予言する
880	undergo	(検査、修理等を)経験する、受ける
881	belongings	所持品、所有物
882	implement	実行する、実施する
883	critic	評論家、批評家
884	disappointed	がっかりした、失望した
885	found	設立する、創立する
886	prescription	処方せん
887	resign	辞職する、辞任する
888	urban	都会の、都市の、都会での
889	workload	仕事量
890	convert	換金する、改造する
891	prohibit	禁止する
892	promptly	ただちに、迅速に、(時刻)きっかりに
893	accomplished	熟達した、熟練した、スキルの高い
894	suspend	一時停止する、吊るす
895	participant	参加者
896	registration	登録
897	personnel	社会、人事部
898	revise	修正する、見直す
899	donation	寄付
900	newsletter	会報、社内報
901	certificate	認定証、修了証
902	storage	保管、収納、貯蔵
903	administrative	事務管理の
904	banquet	夕食会
905	retail	小売り
906	ingredient	(料理の)材料、食材
907	inquiry	問い合わせ
908	accommodate	(要求等を)満たす、収容する
909	generate	(利益や仕事等を)生み出す、(関心や興味等を)生む
910	affordable	手頃な価格の
911	authorize	公認する、(正式に)許可する
912	summary	要約
913	valid	有効な
914	tourism	観光事業
915	equip	備え付ける、装備する
916	revenue	収入
917	inexpensive	安価な
918	exceptional	並外れた、非常に素晴らしい
919	hallway	廊下
920	circulation	流通、(図書館の)貸出・返却、発刊部数
921	complicated	複雑な
922	dedicated	献身的な、熱心な、専用の
923	mentoring	メンター制度
924	nutrition	栄養、栄養学
925	accessible	到達できる、利用できる
926	coverage	報道、(保険の)補償
927	motivation	やる気にさせる
928	refreshment	軽い飲食物
929	cashier	レジ係
930	transaction	取引
931	acknowledge	認める、(受取を)知らせる
932	nomination	推薦、候補者、候補作品
933	overtime	時間外に / 残業
934	premises	敷地
935	reliable	信頼できる、頼りになる
936	utility	公共サービス
937	blueprint	設計図、青写真、詳細な計画
938	compensation	(仕事の)報酬、対価、補償(金)
939	exclusive	限定の、独占の、高級な
940	consistently	安定して、変わらず、着実に
941	update	更新する / 最新情報
942	submission	提出物、提出
943	subscription	購読、加入、会費
944	appliance	電化製品
945	brochure	パンフレット
946	feedback	感想、意見
947	merchandise	商品
